CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
0.9999999999999939,0.0020401280374872707,0.0015855699845210543,0.0014226993651701458,0.0003259112345664584,0.0037812279802551837,0.253571315891712,0.7410543754865369,0.0,19.947220124985122,0.0,4.765651583921062e-5,0.0,75.24697576592666
0.9999999999999939,0.002040608105910377,0.0015915820564796472,0.0014277503555152418,0.0003270064787002686,0.0037812279802551837,0.2532017934054883,0.7414112595979,0.0,20.10827841783687,0.0,4.765651583921062e-5,0.0,75.40308982353233
0.9999999999999939,0.0020410897910914,0.0015976265461129274,0.0014328288389192166,0.0003281077598671501,0.0037812279802551837,0.2528330011627543,0.7417673459012488,0.0,20.27039467806606,0.0,4.765651583921062e-5,0.0,75.55920388113798
0.9999999999999936,0.00204157310193836,0.0016037036252509417,0.0014379349574748467,0.00032921510887839187,0.0037812279802551837,0.25246493872870346,0.7421226344777476,0.0,20.433574610335327,0.0,4.765651583921062e-5,0.0,75.71531793874364
0.9999999999999934,0.0020420580474047744,0.001609813466703212,0.001443068854115514,0.0003303285567244843,0.0037812279802551837,0.25209760567305095,0.7424771254019946,0.0,20.597823949544903,0.0,4.765651583921062e-5,0.0,75.87143199634929
0.9999999999999932,0.00204254463648992,0.001615956244263525,0.001448230672619255,0.00033144813457609097,0.0037812279802551837,0.25173100157004885,0.7428308187419957,0.0,20.76314846100497,0.0,4.765651583921062e-5,0.0,76.02754605395495
0.9999999999999937,0.002043032878239102,0.00162213213271474,0.001453420557612831,0.00033257387378502395,0.0037812279802551837,0.25136512599850164,0.7431837145591401,0.0,20.929553940608873,0.0,4.765651583921062e-5,0.0,76.18366011156061
0.9999999999999933,0.0020435227817439177,0.001628341307833615,0.0014586386545758204,0.00033370580588522244,0.0037812279802551837,0.2509999785417815,0.7435358129081733,0.0,21.097046215007165,0.0,4.765651583921062e-5,0.0,76.33977416916626
0.9999999999999934,0.002044014356142529,0.0016345839463956541,0.0014638851098447295,0.0003348439625937351,0.0037812279802551837,0.2506355587878441,0.7438871138371725,0.0,21.265631141782514,0.0,4.765651583921062e-5,0.0,76.49588822677192
0.9999999999999931,0.0020445076106199297,0.0016408602261799709,0.0014691600706171284,0.00033598837581170593,0.0037812279802551837,0.25027186632924386,0.7442376173875206,0.0,21.435314609625447,0.0,4.765651583921062e-5,0.0,76.65200228437757
0.9999999999999932,0.002045002554408219,0.0016471703259741725,0.001474463684955803,0.00033713907762536336,0.0037812279802551837,0.24990890076314998,0.7445873235938797,0.0,21.606102538510967,0.0,4.765651583921062e-5,0.0,76.80811634198324
0.9999999999999932,0.0020454991967868747,0.0016535144255792626,0.0014797961017929322,0.00033829610030701343,0.0037812279802551837,0.24954666169136208,0.7449362324841651,0.0,21.77800087987602,0.0,4.765651583921062e-5,0.0,76.96423039958889
0.9999999999999933,0.0020459975470830255,0.0016598927058145637,0.0014851574709342837,0.00033945947631603616,0.0037812279802551837,0.2491851487203261,0.7452843440795193,0.0,21.95101561679782,0.0,4.765651583921062e-5,0.0,77.12034445719455
0.9999999999999932,0.0020464976146717306,0.0016663053485226557,0.0014905479430634306,0.00034062923829988564,0.0037812279802551837,0.24882436146115025,0.7456316583942852,0.0,22.125152764173055,0.0,4.765651583921062e-5,0.0,77.27645851480021
0.9999999999999933,0.0020469994089762546,0.001672752536574335,0.0014959676697459904,0.00034180541909509374,0.0037812279802551837,0.24846429952962118,0.7459781754359804,0.0,22.300418368897947,0.0,4.765651583921062e-5,0.0,77.43257257240586
0.9999999999999932,0.002047502939468348,0.0016792344538735932,0.0015014168034338834,0.0003429880517282774,0.0037812279802551837,0.24810496254622,0.7463238952052692,0.0,22.476818510049196,0.0,4.765651583921062e-5,0.0,77.58868663001152
0.9999999999999932,0.002048008215668526,0.0016857512853626108,0.0015068954974696116,0.0003441771694171497,0.0037812279802551837,0.2477463501361386,0.7466688176959367,0.0,22.654359299065792,0.0,4.765651583921062e-5,0.0,77.74480068761717
0.999999999999993,0.0020485152471463536,0.0016923032170267727,0.0015124039060905598,0.0003453728055715345,0.0037812279802551837,0.247388461929296,0.7470129428948619,0.0,22.833046879931715,0.0,4.765651583921062e-5,0.0,77.90091474522283
